title                                                                                                                           datetime                     link                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
South Korea Imposes Sanctions On Russian And DPRK Affiliates                                                                    2024-06-29 22:31:10.729491   news.google.com/articles/CBMiWmh0dHBzOi8vbWVuYWZuLmNvbS8xMTA4Mzg5MTUzL1NvdXRoLUtvcmVhLUltcG9zZXMtU2FuY3Rpb25zLU9uLVJ1c3NpYW4tQW5kLURQUkstQWZmaWxpYXRlc9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                     
Korean War exhibit opens in Wilsonville                                                                                         2024-06-29 22:31:10.729491   news.google.com/articles/CBMigAFodHRwczovL3d3dy5rZ3cuY29tL2FydGljbGUvbmV3cy9sb2NhbC9rb3JlYW4td2FyLWludGVycHJldGl2ZS1jZW50ZXItd2lsc29udmlsbGUtb3BlbnMvMjgzLWM5OWE0YTlhLTE1ZGQtNDJjZC1hYWNlLTYyNTNlNDhjMmY4Y9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                 
Vietnamese ginseng requires quality standards                                                                                   2024-06-29 22:31:10.731546   news.google.com/articles/CBMiTGh0dHBzOi8vdmlyLmNvbS52bi92aWV0bmFtZXNlLWdpbnNlbmctcmVxdWlyZXMtcXVhbGl0eS1zdGFuZGFyZHMtMTEyMjUzLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                        
South Korea’s SK Hynix to invest $75 billion by 2028 in AI, chips                                                               2024-06-29 22:31:10.731546   news.google.com/articles/CBMiYGh0dHBzOi8vdGhlcHJpbnQuaW4vdGVjaC9zb3V0aC1rb3JlYXMtc2staHluaXgtdG8taW52ZXN0LTc1LWJpbGxpb24tYnktMjAyOC1pbi1haS1jaGlwcy8yMTUzODQxL9IBZGh0dHBzOi8vdGhlcHJpbnQuaW4vdGVjaC9zb3V0aC1rb3JlYXMtc2staHluaXgtdG8taW52ZXN0LTc1LWJpbGxpb24tYnktMjAyOC1pbi1haS1jaGlwcy8yMTUzODQxLz9hbXA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                        
North Korea condemns drills by U.S., Japan, S. Korea as 'Asian NATO'                                                            2024-06-29 22:36:32.243111   news.google.com/articles/CBMieWh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9uZXdzL2ludGVybmF0aW9uYWwvbi1rb3JlYS1jb25kZW1ucy1kcmlsbHMtYnktdXMtamFwYW4tcy1rb3JlYS1hcy1hc2lhbi1uYXRvL2FydGljbGU2ODM1MTIxMy5lY2XSAX5odHRwczovL3d3dy50aGVoaW5kdS5jb20vbmV3cy9pbnRlcm5hdGlvbmFsL24ta29yZWEtY29uZGVtbnMtZHJpbGxzLWJ5LXVzLWphcGFuLXMta29yZWEtYXMtYXNpYW4tbmF0by9hcnRpY2xlNjgzNTEyMTMuZWNlL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                    
South Korea's SK Hynix plans to invest $75 billion on chips through 2028                                                        2024-06-29 23:00:25.079080   news.google.com/articles/CBMiiAFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vd29ybGQtbmV3cy9zb3V0aC1rb3JlYS1zLXNrLWh5bml4LXBsYW5zLXRvLWludmVzdC03NS1iaWxsaW9uLW9uLWNoaXBzLXRocm91Z2gtMjAyOC0xMjQwNjMwMDAxMDNfMS5odG1s0gGMAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvd29ybGQtbmV3cy9zb3V0aC1rb3JlYS1zLXNrLWh5bml4LXBsYW5zLXRvLWludmVzdC03NS1iaWxsaW9uLW9uLWNoaXBzLXRocm91Z2gtMjAyOC0xMjQwNjMwMDAxMDNfMS5odG1s?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                           
[Herald Interview] Korean-Japanese teen trot duo Lucky PangPang makes ambitious debut                                           2024-06-29 23:00:25.079080   news.google.com/articles/CBMiNmh0dHBzOi8vd3d3LmtvcmVhaGVyYWxkLmNvbS92aWV3LnBocD91ZD0yMDI0MDYzMDA1MDExNNIBOGh0dHBzOi8vbS5rb3JlYWhlcmFsZC5jb20vYW1wL3ZpZXcucGhwP3VkPTIwMjQwNjMwMDUwMTE0?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                           
How families of missing people suffer a unique kind of 'ambiguous grief'                                                        2024-06-29 23:31:10.724478   news.google.com/articles/CBMiPGh0dHA6Ly93d3cua29yZWFoZXJhbGQuY29tL2dsb2JhbF9pbnNpdGUvdmlldy5waHA_dWQ9eDkxNnB1cdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                                             
Circus program connecting senior and students boosts wellbeing and confidence                                                   2024-06-29 23:31:10.731546   news.google.com/articles/CBMiPGh0dHA6Ly93d3cua29yZWFoZXJhbGQuY29tL2dsb2JhbF9pbnNpdGUvdmlldy5waHA_dWQ9eDkxNnB5adIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                                             
[AtoZ into Korean mind] S. Korea's money paradox: In era of prosperity, obsession with wealth only grows                        2024-06-29 23:32:00.399358   news.google.com/articles/CBMiNmh0dHBzOi8vd3d3LmtvcmVhaGVyYWxkLmNvbS92aWV3LnBocD91ZD0yMDI0MDYzMDA1MDA2N9IBOGh0dHBzOi8vbS5rb3JlYWhlcmFsZC5jb20vYW1wL3ZpZXcucGhwP3VkPTIwMjQwNjMwMDUwMDY3?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                           
South Korea's SK Hynix to invest $75 bln by 2028 in AI, chips                                                                   2024-06-29 23:36:32.248115   news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvc291dGgta29yZWFzLXNrLWh5bml4LWludmVzdC03NS1ibG4tYnktMjAyOC1haS1jaGlwcy0yMDI0LTA2LTMwL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                         
S Korea faced with a shrinking population                                                                                       2024-06-30 00:00:25.079080   news.google.com/articles/CBMiT2h0dHBzOi8vd3d3Lndpb25ld3MuY29tL3ZpZGVvcy9zLWtvcmVhLWZhY2VkLXdpdGgtYS1zaHJpbmtpbmctcG9wdWxhdGlvbi03MzY0MzfSAVNodHRwczovL3d3dy53aW9uZXdzLmNvbS92aWRlb3Mvcy1rb3JlYS1mYWNlZC13aXRoLWEtc2hyaW5raW5nLXBvcHVsYXRpb24tNzM2NDM3L2FtcA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                     
China's Wang Yi urges Seoul to 'swiftly' investigate deadly factory fire                                                        2024-06-30 00:00:25.095722   news.google.com/articles/CBMiLmh0dHBzOi8vZW4ueW5hLmNvLmtyL3ZpZXcvQUVOMjAyNDA2MzAwMDE0MDAzMTXSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
